Timestamp,Soil_Moisture_Smart,Soil_Moisture_Dumb,Event_Log,Water_Event_Reason,Water_Used_L
2025-12-29 19:02:38,74.45,0,Routine Check,,
2025-12-29 19:02:39,73.51,0,Routine Check,,
2025-12-29 19:02:39,70.15,0,Routine Check,,
2025-12-29 19:02:40,66.87,0,Routine Check,,
2025-12-29 19:02:40,65.28,0,Routine Check,,
2025-12-29 19:02:41,64.77,0,Routine Check,,
2025-12-29 19:02:41,60.17,0,Routine Check,,
2025-12-29 19:02:42,55.82,0,Routine Check,,
2025-12-29 19:02:42,54.17,0,Routine Check,,
2025-12-29 19:02:43,49.2,0,Routine Check,,
2025-12-29 19:02:43,48.25,0,Routine Check,,
2025-12-29 19:02:44,45.69,0,Routine Check,,
2025-12-29 19:02:44,41.22,0,Routine Check,,
2025-12-29 19:02:47,37.77,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:02:47,85.53,0,Routine Check,,
2025-12-29 19:02:48,83.67,0,Routine Check,,
2025-12-29 19:02:48,80.33,0,Routine Check,,
2025-12-29 19:02:49,78.97,0,Routine Check,,
2025-12-29 19:02:49,75.8,0,Routine Check,,
2025-12-29 19:02:50,74.51,0,Routine Check,,
2025-12-29 19:02:50,73.26,0,Routine Check,,
2025-12-29 19:02:51,71.89,0,Routine Check,,
2025-12-29 19:02:51,68.19,0,Routine Check,,
2025-12-29 19:02:52,64.91,0,Routine Check,,
2025-12-29 19:02:52,62.12,0,Routine Check,,
2025-12-29 19:02:53,58.47,0,Routine Check,,
2025-12-29 19:02:53,58.34,0,Routine Check,,
2025-12-29 19:02:54,54.15,0,Routine Check,,
2025-12-29 19:02:54,49.74,0,Routine Check,,
2025-12-29 19:02:55,48.99,0,Routine Check,,
2025-12-29 19:02:55,44.59,0,Routine Check,,
2025-12-29 19:02:56,41.94,0,Routine Check,,
2025-12-29 19:02:56,40.06,0,Routine Check,,
2025-12-29 19:02:59,36.74,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:02:59,90.0,0,Routine Check,,
2025-12-29 19:03:00,85.32,0,Routine Check,,
2025-12-29 19:03:00,81.4,0,Routine Check,,
2025-12-29 19:03:01,77.24,0,Routine Check,,
2025-12-29 19:03:01,74.94,0,Routine Check,,
2025-12-29 19:03:02,70.33,0,Routine Check,,
2025-12-29 19:03:02,70.28,0,Routine Check,,
2025-12-29 19:03:03,69.26,0,Routine Check,,
2025-12-29 19:03:03,65.31,0,Routine Check,,
2025-12-29 19:03:04,63.61,0,Routine Check,,
2025-12-29 19:03:04,59.99,0,Routine Check,,
2025-12-29 19:03:05,57.52,0,Routine Check,,
2025-12-29 19:03:05,54.6,0,Routine Check,,
2025-12-29 19:03:06,49.96,0,Routine Check,,
2025-12-29 19:03:08,46.79,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:03:09,44.6,87.13,Routine Check,,
2025-12-29 19:03:09,42.99,82.55,Routine Check,,
2025-12-29 19:03:10,40.86,81.89,Routine Check,,
2025-12-29 19:03:12,37.36,77.19,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:03:13,89.73,75.49,Routine Check,,
2025-12-29 19:03:13,87.2,73.5,Routine Check,,
2025-12-29 19:03:14,85.31,68.59,Routine Check,,
2025-12-29 19:03:14,82.59,68.59,Routine Check,,
2025-12-29 19:03:15,78.52,65.61,Routine Check,,
2025-12-29 19:03:15,74.63,61.33,Routine Check,,
2025-12-29 19:03:16,73.71,57.51,Routine Check,,
2025-12-29 19:03:16,70.86,54.14,Routine Check,,
2025-12-29 19:03:17,66.2,52.77,Routine Check,,
2025-12-29 19:03:17,63.13,48.04,Routine Check,,
2025-12-29 19:03:18,60.54,45.63,Routine Check,,
2025-12-29 19:03:18,56.13,41.77,Routine Check,,
2025-12-29 19:03:19,52.33,38.48,Routine Check,,
2025-12-29 19:03:19,51.58,37.05,Routine Check,,
2025-12-29 19:03:20,46.8,32.96,Routine Check,,
2025-12-29 19:03:20,44.83,32.58,Routine Check,,
2025-12-29 19:03:21,43.18,28.77,Routine Check,,
2025-12-29 19:03:23,38.34,24.06,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:03:24,88.24,23.2,Routine Check,,
2025-12-29 19:03:24,85.86,19.3,Routine Check,,
2025-12-29 19:03:25,83.51,16.79,Routine Check,,
2025-12-29 19:03:25,83.38,14.56,Routine Check,,
2025-12-29 19:03:26,82.0,9.73,Routine Check,,
2025-12-29 19:03:26,81.61,9.22,Routine Check,,
2025-12-29 19:03:27,77.8,8.88,Routine Check,,
2025-12-29 19:03:27,74.19,6.55,Routine Check,,
2025-12-29 19:03:28,70.74,2.11,Routine Check,,
2025-12-29 19:03:28,66.94,0,Routine Check,,
2025-12-29 19:03:29,64.84,0,Routine Check,,
2025-12-29 19:03:29,60.02,0,Routine Check,,
2025-12-29 19:03:30,55.55,0,Routine Check,,
2025-12-29 19:03:30,50.79,0,Routine Check,,
2025-12-29 19:03:31,49.06,0,Routine Check,,
2025-12-29 19:03:31,44.32,0,Routine Check,,
2025-12-29 19:03:32,41.94,0,Routine Check,,
2025-12-29 19:03:34,37.25,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:03:35,88.53,0,Routine Check,,
2025-12-29 19:03:35,88.18,0,Routine Check,,
2025-12-29 19:03:36,87.89,0,Routine Check,,
2025-12-29 19:03:36,84.81,0,Routine Check,,
2025-12-29 19:03:37,80.77,0,Routine Check,,
2025-12-29 19:03:37,75.83,0,Routine Check,,
2025-12-29 19:03:38,75.61,0,Routine Check,,
2025-12-29 19:03:38,74.32,0,Routine Check,,
2025-12-29 19:03:39,70.18,0,Routine Check,,
2025-12-29 19:03:39,69.81,0,Routine Check,,
2025-12-29 19:03:40,65.94,0,Routine Check,,
2025-12-29 19:03:40,63.74,0,Routine Check,,
2025-12-29 19:03:41,62.94,0,Routine Check,,
2025-12-29 19:03:41,60.9,0,Routine Check,,
2025-12-29 19:03:42,56.02,0,Routine Check,,
2025-12-29 19:03:42,54.68,0,Routine Check,,
2025-12-29 19:03:43,50.57,0,Routine Check,,
2025-12-29 19:03:43,47.8,0,Routine Check,,
2025-12-29 19:03:44,46.88,0,Routine Check,,
2025-12-29 19:03:44,44.74,0,Routine Check,,
2025-12-29 19:03:45,41.52,0,Routine Check,,
2025-12-29 19:03:47,37.88,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:03:48,88.18,0,Routine Check,,
2025-12-29 19:03:48,84.28,0,Routine Check,,
2025-12-29 19:03:49,83.04,0,Routine Check,,
2025-12-29 19:03:49,80.15,0,Routine Check,,
2025-12-29 19:03:50,78.68,0,Routine Check,,
2025-12-29 19:03:50,78.04,0,Routine Check,,
2025-12-29 19:03:51,74.36,0,Routine Check,,
2025-12-29 19:03:51,70.96,0,Routine Check,,
2025-12-29 19:03:52,67.78,0,Routine Check,,
2025-12-29 19:03:52,65.25,0,Routine Check,,
2025-12-29 19:03:53,61.36,0,Routine Check,,
2025-12-29 19:03:53,57.53,0,Routine Check,,
2025-12-29 19:03:54,57.03,0,Routine Check,,
2025-12-29 19:03:56,54.93,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:03:57,51.03,86.56,Routine Check,,
2025-12-29 19:03:57,47.03,86.36,Routine Check,,
2025-12-29 19:03:58,44.08,82.04,Routine Check,,
2025-12-29 19:03:58,42.31,81.9,Routine Check,,
2025-12-29 19:04:01,38.52,77.36,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:04:01,85.51,74.61,Routine Check,,
2025-12-29 19:04:02,82.98,74.49,Routine Check,,
2025-12-29 19:04:02,82.85,72.06,Routine Check,,
2025-12-29 19:04:03,80.01,68.41,Routine Check,,
2025-12-29 19:04:03,78.2,65.87,Routine Check,,
2025-12-29 19:04:04,76.05,60.9,Routine Check,,
2025-12-29 19:04:04,71.34,59.58,Routine Check,,
2025-12-29 19:04:05,69.77,58.03,Routine Check,,
2025-12-29 19:04:05,65.87,57.91,Routine Check,,
2025-12-29 19:04:06,64.02,55.8,Routine Check,,
2025-12-29 19:04:06,59.48,55.65,Routine Check,,
2025-12-29 19:04:07,56.5,54.97,Routine Check,,
2025-12-29 19:04:07,51.9,52.74,Routine Check,,
2025-12-29 19:04:08,50.56,52.59,Routine Check,,
2025-12-29 19:04:08,45.65,50.51,Routine Check,,
2025-12-29 19:04:09,41.99,49.92,Routine Check,,
2025-12-29 19:04:09,41.24,45.45,Routine Check,,
2025-12-29 19:04:10,40.96,43.1,Routine Check,,
2025-12-29 19:04:12,38.48,42.1,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:04:13,87.35,37.19,Routine Check,,
2025-12-29 19:04:13,86.73,37.05,Routine Check,,
2025-12-29 19:04:14,86.47,35.03,Routine Check,,
2025-12-29 19:04:14,85.13,31.25,Routine Check,,
2025-12-29 19:04:15,84.39,27.61,Routine Check,,
2025-12-29 19:04:15,84.04,24.38,Routine Check,,
2025-12-29 19:04:16,80.77,19.4,Routine Check,,
2025-12-29 19:04:16,79.76,19.01,Routine Check,,
2025-12-29 19:04:17,75.8,16.61,Routine Check,,
2025-12-29 19:04:17,74.16,15.02,Routine Check,,
2025-12-29 19:04:18,73.57,10.9,Routine Check,,
2025-12-29 19:04:18,69.75,10.45,Routine Check,,
2025-12-29 19:04:19,67.64,8.17,Routine Check,,
2025-12-29 19:04:19,64.81,6.28,Routine Check,,
2025-12-29 19:04:20,60.51,2.14,Routine Check,,
2025-12-29 19:04:20,58.59,2.06,Routine Check,,
2025-12-29 19:04:21,58.56,0.36,Routine Check,,
2025-12-29 19:04:21,57.18,0,Routine Check,,
2025-12-29 19:04:22,54.9,0,Routine Check,,
2025-12-29 19:04:22,51.81,0,Routine Check,,
2025-12-29 19:04:23,49.05,0,Routine Check,,
2025-12-29 19:04:23,46.25,0,Routine Check,,
2025-12-29 19:04:24,45.63,0,Routine Check,,
2025-12-29 19:04:24,44.65,0,Routine Check,,
2025-12-29 19:04:25,44.63,0,Routine Check,,
2025-12-29 19:04:25,41.58,0,Routine Check,,
2025-12-29 19:04:26,40.01,0,Routine Check,,
2025-12-29 19:04:28,36.42,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:04:29,88.06,0,Routine Check,,
2025-12-29 19:04:29,85.87,0,Routine Check,,
2025-12-29 19:04:30,82.94,0,Routine Check,,
2025-12-29 19:04:30,79.74,0,Routine Check,,
2025-12-29 19:04:31,79.14,0,Routine Check,,
2025-12-29 19:04:31,78.53,0,Routine Check,,
2025-12-29 19:04:32,74.06,0,Routine Check,,
2025-12-29 19:04:32,72.79,0,Routine Check,,
2025-12-29 19:04:33,68.28,0,Routine Check,,
2025-12-29 19:04:33,64.67,0,Routine Check,,
2025-12-29 19:04:34,63.94,0,Routine Check,,
2025-12-29 19:04:34,63.65,0,Routine Check,,
2025-12-29 19:04:35,62.11,0,Routine Check,,
2025-12-29 19:04:35,57.2,0,Routine Check,,
2025-12-29 19:04:36,56.83,0,Routine Check,,
2025-12-29 19:04:36,54.67,0,Routine Check,,
2025-12-29 19:04:37,54.24,0,Routine Check,,
2025-12-29 19:04:37,52.14,0,Routine Check,,
2025-12-29 19:04:38,48.31,0,Routine Check,,
2025-12-29 19:04:38,46.07,0,Routine Check,,
2025-12-29 19:04:39,43.42,0,Routine Check,,
2025-12-29 19:04:41,38.48,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:04:42,87.99,0,Routine Check,,
2025-12-29 19:04:44,86.29,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:04:45,83.32,86.29,Routine Check,,
2025-12-29 19:04:45,80.42,85.43,Routine Check,,
2025-12-29 19:04:46,80.19,82.79,Routine Check,,
2025-12-29 19:04:46,75.21,78.72,Routine Check,,
2025-12-29 19:04:47,74.72,77.91,Routine Check,,
2025-12-29 19:04:47,74.34,73.03,Routine Check,,
2025-12-29 19:04:48,72.74,71.69,Routine Check,,
2025-12-29 19:04:48,68.97,71.65,Routine Check,,
2025-12-29 19:04:49,68.09,70.95,Routine Check,,
2025-12-29 19:04:49,64.77,67.32,Routine Check,,
2025-12-29 19:04:50,61.29,62.64,Routine Check,,
2025-12-29 19:04:50,57.9,61.97,Routine Check,,
2025-12-29 19:04:51,55.79,61.95,Routine Check,,
2025-12-29 19:04:51,51.52,61.4,Routine Check,,
2025-12-29 19:04:52,50.18,58.95,Routine Check,,
2025-12-29 19:04:52,45.31,54.72,Routine Check,,
2025-12-29 19:04:53,40.45,53.86,Routine Check,,
2025-12-29 19:04:55,37.52,50.9,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:04:56,86.1,46.94,Routine Check,,
2025-12-29 19:04:56,84.11,45.65,Routine Check,,
2025-12-29 19:04:57,80.38,44.78,Routine Check,,
2025-12-29 19:04:57,78.77,39.79,Routine Check,,
2025-12-29 19:04:58,74.86,37.79,Routine Check,,
2025-12-29 19:04:58,72.88,36.18,Routine Check,,
2025-12-29 19:04:59,69.34,34.16,Routine Check,,
2025-12-29 19:04:59,64.66,30.93,Routine Check,,
2025-12-29 19:05:00,59.98,29.82,Routine Check,,
2025-12-29 19:05:00,57.87,25.98,Routine Check,,
2025-12-29 19:05:01,55.37,22.88,Routine Check,,
2025-12-29 19:05:01,50.48,18.34,Routine Check,,
2025-12-29 19:05:02,47.02,16.02,Routine Check,,
2025-12-29 19:05:02,44.76,14.8,Routine Check,,
2025-12-29 19:05:03,44.55,10.38,Routine Check,,
2025-12-29 19:05:03,40.48,6.83,Routine Check,,
2025-12-29 19:05:06,39.42,4.2,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:05:06,87.41,0.5,Routine Check,,
2025-12-29 19:05:07,85.82,0,Routine Check,,
2025-12-29 19:05:07,81.69,0,Routine Check,,
2025-12-29 19:05:08,76.86,0,Routine Check,,
2025-12-29 19:05:08,72.49,0,Routine Check,,
2025-12-29 19:05:09,71.85,0,Routine Check,,
2025-12-29 19:05:09,71.27,0,Routine Check,,
2025-12-29 19:05:10,68.61,0,Routine Check,,
2025-12-29 19:05:10,68.17,0,Routine Check,,
2025-12-29 19:05:11,66.46,0,Routine Check,,
2025-12-29 19:05:11,61.66,0,Routine Check,,
2025-12-29 19:05:12,60.87,0,Routine Check,,
2025-12-29 19:05:12,59.96,0,Routine Check,,
2025-12-29 19:05:13,56.79,0,Routine Check,,
2025-12-29 19:05:13,53.3,0,Routine Check,,
2025-12-29 19:05:14,48.45,0,Routine Check,,
2025-12-29 19:05:14,46.96,0,Routine Check,,
2025-12-29 19:05:15,42.77,0,Routine Check,,
2025-12-29 19:05:15,40.47,0,Routine Check,,
2025-12-29 19:05:18,38.85,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:05:18,87.29,0,Routine Check,,
2025-12-29 19:05:19,84.92,0,Routine Check,,
2025-12-29 19:05:19,83.69,0,Routine Check,,
2025-12-29 19:05:20,83.11,0,Routine Check,,
2025-12-29 19:05:20,81.4,0,Routine Check,,
2025-12-29 19:05:21,76.87,0,Routine Check,,
2025-12-29 19:05:21,72.1,0,Routine Check,,
2025-12-29 19:05:22,71.88,0,Routine Check,,
2025-12-29 19:05:22,71.26,0,Routine Check,,
2025-12-29 19:05:23,68.37,0,Routine Check,,
2025-12-29 19:05:23,66.32,0,Routine Check,,
2025-12-29 19:05:24,65.37,0,Routine Check,,
2025-12-29 19:05:24,62.76,0,Routine Check,,
2025-12-29 19:05:25,59.12,0,Routine Check,,
2025-12-29 19:05:25,58.97,0,Routine Check,,
2025-12-29 19:05:26,56.7,0,Routine Check,,
2025-12-29 19:05:26,53.7,0,Routine Check,,
2025-12-29 19:05:27,52.83,0,Routine Check,,
2025-12-29 19:05:27,49.75,0,Routine Check,,
2025-12-29 19:05:28,48.88,0,Routine Check,,
2025-12-29 19:05:28,47.43,0,Routine Check,,
2025-12-29 19:05:29,43.98,0,Routine Check,,
2025-12-29 19:05:29,42.28,0,Routine Check,,
2025-12-29 19:05:34,37.85,0,WATER_SMART_EVENT; WATER_DUMB_EVENT,moisture too low on smart; 48 hours passed on dumb,1.0
2025-12-29 19:05:34,86.69,85.01,Routine Check,,
2025-12-29 19:05:35,84.7,80.77,Routine Check,,
2025-12-29 19:05:35,81.05,80.47,Routine Check,,
2025-12-29 19:05:36,79.65,75.48,Routine Check,,
2025-12-29 19:05:36,77.26,74.74,Routine Check,,
2025-12-29 19:05:37,75.89,70.84,Routine Check,,
2025-12-29 19:05:37,74.98,68.19,Routine Check,,
2025-12-29 19:05:38,71.63,66.61,Routine Check,,
2025-12-29 19:05:38,69.57,66.02,Routine Check,,
2025-12-29 19:05:39,67.36,66.02,Routine Check,,
2025-12-29 19:05:39,66.15,63.6,Routine Check,,
2025-12-29 19:05:40,65.23,60.51,Routine Check,,
2025-12-29 19:05:40,60.68,58.86,Routine Check,,
2025-12-29 19:05:41,59.14,57.93,Routine Check,,
2025-12-29 19:05:41,55.5,56.37,Routine Check,,
2025-12-29 19:05:42,50.82,52.45,Routine Check,,
2025-12-29 19:05:42,46.53,51.78,Routine Check,,
2025-12-29 19:05:43,45.52,51.52,Routine Check,,
2025-12-29 19:05:43,41.04,48.47,Routine Check,,
2025-12-29 19:05:44,40.22,46.08,Routine Check,,
2025-12-29 19:05:46,36.48,44.23,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:05:47,89.34,41.67,Routine Check,,
2025-12-29 19:05:47,86.81,39.42,Routine Check,,
2025-12-29 19:05:48,84.54,35.98,Routine Check,,
2025-12-29 19:05:48,81.76,34.58,Routine Check,,
2025-12-29 19:05:49,79.33,33.0,Routine Check,,
2025-12-29 19:05:49,76.45,28.49,Routine Check,,
2025-12-29 19:05:50,73.56,25.24,Routine Check,,
2025-12-29 19:05:50,70.65,21.55,Routine Check,,
2025-12-29 19:05:51,65.69,16.58,Routine Check,,
2025-12-29 19:05:51,60.96,11.6,Routine Check,,
2025-12-29 19:05:52,56.57,8.95,Routine Check,,
2025-12-29 19:05:52,53.76,8.11,Routine Check,,
2025-12-29 19:05:53,52.42,3.64,Routine Check,,
2025-12-29 19:05:53,47.73,0,Routine Check,,
2025-12-29 19:05:54,43.9,0,Routine Check,,
2025-12-29 19:05:54,41.72,0,Routine Check,,
2025-12-29 19:05:57,38.05,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:05:57,85.53,0,Routine Check,,
2025-12-29 19:05:58,80.65,0,Routine Check,,
2025-12-29 19:05:58,78.58,0,Routine Check,,
2025-12-29 19:05:59,73.64,0,Routine Check,,
2025-12-29 19:05:59,71.28,0,Routine Check,,
2025-12-29 19:06:00,69.14,0,Routine Check,,
2025-12-29 19:06:00,67.54,0,Routine Check,,
2025-12-29 19:06:01,66.48,0,Routine Check,,
2025-12-29 19:06:01,62.86,0,Routine Check,,
2025-12-29 19:06:02,60.59,0,Routine Check,,
2025-12-29 19:06:02,58.31,0,Routine Check,,
2025-12-29 19:06:03,54.26,0,Routine Check,,
2025-12-29 19:06:03,53.54,0,Routine Check,,
2025-12-29 19:06:04,53.19,0,Routine Check,,
2025-12-29 19:06:04,49.63,0,Routine Check,,
2025-12-29 19:06:05,48.44,0,Routine Check,,
2025-12-29 19:06:05,47.44,0,Routine Check,,
2025-12-29 19:06:06,43.56,0,Routine Check,,
2025-12-29 19:06:06,42.03,0,Routine Check,,
2025-12-29 19:06:09,37.08,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:06:09,86.72,0,Routine Check,,
2025-12-29 19:06:10,84.16,0,Routine Check,,
2025-12-29 19:06:10,82.84,0,Routine Check,,
2025-12-29 19:06:11,81.79,0,Routine Check,,
2025-12-29 19:06:11,80.52,0,Routine Check,,
2025-12-29 19:06:12,77.36,0,Routine Check,,
2025-12-29 19:06:12,76.46,0,Routine Check,,
2025-12-29 19:06:13,74.15,0,Routine Check,,
2025-12-29 19:06:13,73.96,0,Routine Check,,
2025-12-29 19:06:14,69.79,0,Routine Check,,
2025-12-29 19:06:14,67.37,0,Routine Check,,
2025-12-29 19:06:15,63.74,0,Routine Check,,
2025-12-29 19:06:15,63.12,0,Routine Check,,
2025-12-29 19:06:16,59.37,0,Routine Check,,
2025-12-29 19:06:16,55.36,0,Routine Check,,
2025-12-29 19:06:17,51.08,0,Routine Check,,
2025-12-29 19:06:17,47.86,0,Routine Check,,
2025-12-29 19:06:18,44.33,0,Routine Check,,
2025-12-29 19:06:18,44.18,0,Routine Check,,
2025-12-29 19:06:19,43.06,0,Routine Check,,
2025-12-29 19:06:19,42.13,0,Routine Check,,
2025-12-29 19:06:24,38.38,0,WATER_SMART_EVENT; WATER_DUMB_EVENT,moisture too low on smart; 48 hours passed on dumb,1.0
2025-12-29 19:06:24,87.31,87.12,Routine Check,,
2025-12-29 19:06:25,83.07,85.84,Routine Check,,
2025-12-29 19:06:25,81.11,84.0,Routine Check,,
2025-12-29 19:06:26,79.05,83.42,Routine Check,,
2025-12-29 19:06:26,78.89,81.92,Routine Check,,
2025-12-29 19:06:27,74.78,81.44,Routine Check,,
2025-12-29 19:06:27,73.57,78.8,Routine Check,,
2025-12-29 19:06:28,71.29,74.04,Routine Check,,
2025-12-29 19:06:28,69.51,71.89,Routine Check,,
2025-12-29 19:06:29,67.75,70.38,Routine Check,,
2025-12-29 19:06:29,65.29,67.95,Routine Check,,
2025-12-29 19:06:30,63.5,65.36,Routine Check,,
2025-12-29 19:06:30,63.09,64.13,Routine Check,,
2025-12-29 19:06:31,58.91,63.59,Routine Check,,
2025-12-29 19:06:31,57.24,61.24,Routine Check,,
2025-12-29 19:06:32,56.6,56.38,Routine Check,,
2025-12-29 19:06:32,53.98,51.97,Routine Check,,
2025-12-29 19:06:33,53.13,48.84,Routine Check,,
2025-12-29 19:06:33,52.32,48.61,Routine Check,,
2025-12-29 19:06:34,50.08,47.79,Routine Check,,
2025-12-29 19:06:34,48.65,47.01,Routine Check,,
2025-12-29 19:06:35,47.63,42.99,Routine Check,,
2025-12-29 19:06:35,42.82,39.2,Routine Check,,
2025-12-29 19:06:36,41.62,35.82,Routine Check,,
2025-12-29 19:06:38,37.37,31.51,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:06:39,87.26,30.04,Routine Check,,
2025-12-29 19:06:39,85.58,26.87,Routine Check,,
2025-12-29 19:06:40,82.56,22.11,Routine Check,,
2025-12-29 19:06:40,78.74,21.98,Routine Check,,
2025-12-29 19:06:41,76.88,20.25,Routine Check,,
2025-12-29 19:06:41,75.93,17.4,Routine Check,,
2025-12-29 19:06:42,72.91,16.65,Routine Check,,
2025-12-29 19:06:42,69.69,11.72,Routine Check,,
2025-12-29 19:06:43,67.93,9.57,Routine Check,,
2025-12-29 19:06:43,65.59,5.6,Routine Check,,
2025-12-29 19:06:44,63.25,2.57,Routine Check,,
2025-12-29 19:06:44,58.47,0,Routine Check,,
2025-12-29 19:06:45,56.98,0,Routine Check,,
2025-12-29 19:06:45,56.74,0,Routine Check,,
2025-12-29 19:06:46,55.98,0,Routine Check,,
2025-12-29 19:06:46,54.08,0,Routine Check,,
2025-12-29 19:06:47,52.28,0,Routine Check,,
2025-12-29 19:06:47,51.73,0,Routine Check,,
2025-12-29 19:06:48,46.98,0,Routine Check,,
2025-12-29 19:06:48,44.64,0,Routine Check,,
2025-12-29 19:06:49,41.24,0,Routine Check,,
2025-12-29 19:06:51,38.75,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:06:52,88.99,0,Routine Check,,
2025-12-29 19:06:52,88.19,0,Routine Check,,
2025-12-29 19:06:53,86.8,0,Routine Check,,
2025-12-29 19:06:53,86.34,0,Routine Check,,
2025-12-29 19:06:54,85.84,0,Routine Check,,
2025-12-29 19:06:54,80.91,0,Routine Check,,
2025-12-29 19:06:55,76.12,0,Routine Check,,
2025-12-29 19:06:55,73.05,0,Routine Check,,
2025-12-29 19:06:56,68.42,0,Routine Check,,
2025-12-29 19:06:56,67.48,0,Routine Check,,
2025-12-29 19:06:57,65.71,0,Routine Check,,
2025-12-29 19:06:57,62.9,0,Routine Check,,
2025-12-29 19:06:58,59.01,0,Routine Check,,
2025-12-29 19:06:58,55.79,0,Routine Check,,
2025-12-29 19:06:59,50.82,0,Routine Check,,
2025-12-29 19:06:59,49.89,0,Routine Check,,
2025-12-29 19:07:00,49.1,0,Routine Check,,
2025-12-29 19:07:00,47.03,0,Routine Check,,
2025-12-29 19:07:01,44.36,0,Routine Check,,
2025-12-29 19:07:01,42.98,0,Routine Check,,
2025-12-29 19:07:04,39.17,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:07:04,86.3,0,Routine Check,,
2025-12-29 19:07:05,85.87,0,Routine Check,,
2025-12-29 19:07:05,85.45,0,Routine Check,,
2025-12-29 19:07:06,84.91,0,Routine Check,,
2025-12-29 19:07:06,80.36,0,Routine Check,,
2025-12-29 19:07:07,77.32,0,Routine Check,,
2025-12-29 19:07:07,74.0,0,Routine Check,,
2025-12-29 19:07:08,70.96,0,Routine Check,,
2025-12-29 19:07:08,67.99,0,Routine Check,,
2025-12-29 19:07:09,64.55,0,Routine Check,,
2025-12-29 19:07:09,64.05,0,Routine Check,,
2025-12-29 19:07:12,63.54,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:07:12,62.88,88.27,Routine Check,,
2025-12-29 19:07:13,58.91,88.12,Routine Check,,
2025-12-29 19:07:13,58.66,83.23,Routine Check,,
2025-12-29 19:07:14,53.89,83.1,Routine Check,,
2025-12-29 19:07:14,49.15,80.91,Routine Check,,
2025-12-29 19:07:15,45.01,76.24,Routine Check,,
