Timestamp,Soil_Moisture_Smart,Soil_Moisture_Dumb,Event_Log,Water_Event_Reason,Water_Used_ML
2026-01-06 19:34:40,63.165192624793875,53.07779456193353,Routine Check,,0
2026-01-06 20:04:40,63.202668265627324,100.0,Routine Check,,0
2026-01-06 20:34:46,63.17456153500225,100.0,WATER_DUMB_EVENT,24 hours passed on dumb system.,142.44285714285712
2026-01-06 21:51:03,22.273069582710075,18.537156390087123,SYSTEM_BOOT,1 hours 16 minutes missed,0
2026-01-06 21:53:00,22.376231495331908,18.579446840903323,SYSTEM_BOOT,0 hours 1 minutes missed,0
2026-01-06 21:53:02,22.479393407953772,18.723234373678416,WATER_SMART_CYCLE,Deep soak cycle 1/10. Moisture: 22.479393407953772%,69.0
2026-01-06 21:53:14,22.350441017176443,18.723234373678416,WATER_SMART_CYCLE,Deep soak cycle 2/10. Moisture: 22.350441017176443%,69.0
2026-01-06 21:53:26,22.359037843228275,18.723234373678416,WATER_SMART_CYCLE,Deep soak cycle 3/10. Moisture: 22.359037843228275%,69.0
2026-01-06 21:53:38,22.38482832138374,18.723234373678416,WATER_SMART_CYCLE,Deep soak cycle 4/10. Moisture: 22.38482832138374%,69.0
2026-01-06 21:53:50,23.07257440552949,18.723234373678416,WATER_SMART_CYCLE,Deep soak cycle 5/10. Moisture: 23.07257440552949%,69.0
2026-01-06 21:54:02,37.188562782620664,18.723234373678416,WATER_SMART_CYCLE,Deep soak cycle 6/10. Moisture: 37.188562782620664%,69.0
2026-01-06 21:54:14,49.22411925517099,18.723234373678416,WATER_SMART_CYCLE,Deep soak cycle 7/10. Moisture: 49.22411925517099%,69.0
2026-01-06 21:54:26,56.488437268960304,18.723234373678416,WATER_SMART_CYCLE,Deep soak cycle 8/10. Moisture: 56.488437268960304%,69.0
2026-01-06 21:54:38,55.67173879403724,18.723234373678416,WATER_SMART_CYCLE,Deep soak cycle 9/10. Moisture: 55.67173879403724%,69.0
2026-01-06 21:54:50,55.37084988222348,18.723234373678416,WATER_SMART_CYCLE,Deep soak cycle 10/10. Moisture: 55.37084988222348%,69.0
2026-01-06 21:55:04,55.25049431749798,18.723234373678416,EMERGENCY_SMART_TIMEOUT,Safety timeout reached. Check sensor.,69.0
2026-01-06 21:55:04,55.25049431749798,18.723234373678416,Routine Check,,690.0
2026-01-06 22:25:04,60.494558209109194,20.355645775183966,SMART_DISABLED,System in emergency shutdown state (Skip 0/1).,0
2026-01-06 22:55:04,60.65789790409381,20.575556119428235,Routine Check,,0
2026-01-06 23:25:04,60.72667251250839,20.761634103019528,Routine Check,,0
2026-01-06 23:55:04,60.821237599078415,20.8377569144887,Routine Check,,0
2026-01-07 00:25:04,60.9329963377521,21.023834898080025,Routine Check,,0
2026-01-07 00:55:04,60.95878681590756,20.8969635456314,Routine Check,,0
2026-01-07 01:25:04,61.01896459827032,20.854673094815205,Routine Check,,0
2026-01-07 01:55:04,61.09633603273671,21.00691871775352,Routine Check,,0
2026-01-07 02:25:04,61.13932016299582,21.083041529222694,Routine Check,,0
2026-01-07 02:55:04,61.19090111930676,21.23528715216104,Routine Check,,0
2026-01-07 03:25:04,61.23388524956586,21.269119512814015,Routine Check,,0
2026-01-07 03:55:04,61.25967572772133,21.36215850460966,Routine Check,,0
2026-01-07 04:25:04,61.285466205876794,21.421365135752332,Routine Check,,0
2026-01-07 04:55:04,61.31125668403226,21.539778398037733,Routine Check,,0
2026-01-07 05:25:04,61.285466205876794,21.497487947221504,Routine Check,,0
2026-01-07 05:55:04,61.225288423514044,21.35370041444641,Routine Check,,0
2026-01-07 06:25:04,61.27686937982497,21.23528715216104,Routine Check,,0
2026-01-07 06:55:04,61.34564398823954,21.17608052101834,Routine Check,,0
2026-01-07 07:25:04,61.45740272691322,21.505946037384756,Routine Check,,0
2026-01-07 07:55:04,61.53477416137962,21.666649750486354,Routine Check,,0
2026-01-07 08:25:04,61.50898368322415,21.658191660323105,Routine Check,,0
2026-01-07 08:55:04,61.48319320506869,21.565152668527457,Routine Check,,0
2026-01-07 09:25:04,61.50898368322415,21.556694578364205,Routine Check,,0
2026-01-07 09:55:04,61.57775829163873,21.675107840649574,Routine Check,,0
2026-01-07 10:25:04,61.62074242189783,21.734314471792278,Routine Check,,0
2026-01-07 10:55:04,61.63793607400149,21.615901209506905,Routine Check,,0
2026-01-07 11:25:04,61.732501160571516,21.70894020130255,Routine Check,,0
2026-01-07 11:55:04,61.74969481267516,21.700482111139298,Routine Check,,0
2026-01-07 12:25:04,61.784082116882445,21.692024020976046,Routine Check,,0
2026-01-07 12:55:04,61.801275768986095,21.666649750486354,Routine Check,,0
2026-01-07 13:25:04,61.82706624714156,21.666649750486354,Routine Check,,0
2026-01-07 13:55:05,61.95601863791887,21.692024020976046,Routine Check,,0
2026-01-07 14:25:05,62.02479324633345,21.83581155375117,Routine Check,,0
2026-01-07 14:55:05,62.05058372448893,21.92885054554682,Routine Check,,0
2026-01-07 15:25:05,62.10216468079985,22.03880571766894,Routine Check,,0
2026-01-07 15:55:05,62.110761506851674,22.123386619301364,Routine Check,,0
2026-01-07 16:25:05,62.14514881105896,22.22488370126026,Routine Check,,0
2026-01-07 16:55:05,62.2053265934217,22.334838873382377,Routine Check,,0
2026-01-07 17:25:05,62.21392341947354,22.34329696354563,Routine Check,,0
2026-01-07 17:55:05,62.222520245525345,22.35175505370888,Routine Check,,0
2026-01-07 18:25:05,62.222520245525345,22.301006512729433,Routine Check,,0
2026-01-07 18:55:05,62.11935833290349,22.157218979954337,Routine Check,,0
2026-01-07 19:25:05,62.170939289214424,22.258716061913205,Routine Check,,0
2026-01-07 19:55:05,62.239713897629,22.317922693055905,Routine Check,,0
2026-01-07 20:25:05,68.45521913309605,22.51245876681045,Routine Check,,0
2026-01-07 20:55:11,68.51539691545881,22.554749217626647,WATER_DUMB_EVENT,24 hours passed on dumb system.,142.44285714285712
2026-01-07 21:25:11,68.4294286549406,44.79952634695087,Routine Check,,0
